id,first_name,last_name,street_address,city_id,zip_code,phone_number,email
19,Βαρσάμος,Λιούτας,Ποντισμένου 35,1,11354,6925963016,b_li@yahoo.gr
20,Πολύδωρα,Χρυσανθακοπούλου,Χρυσοβίτσας 1,69,72200,6900614148,pol.ch@hol.gr
21,Γιολάντα,Ντριβαλά,Γριζάτων 15,1,15219,6921519134,gioln@otenet.gr
22,Γαλάτεια,Πετρίδου,Παύλιανης 20,2,56589,6941075205,galatepet2008@gmail.com
23,Λέανδρος,Παπαστεργίου,Σπήλιου 26,3,26591,2100068578,leandros.papaste87@yahoo.gr
24,Φανή,Μανέτα,Κωνσταντίας 37,1,14203,6942177039,fanhma@yahoo.gr
25,Ιγνάτιος,Καραδήμος,Πάρ. Θωκνίας 25,35,49100,2440531672,ignatioskaradhm@googlemail.gr
26,Αντύπας,Καραμάνος,Σίδερης 14,16,65358,6932633233,ant_karamano2000@otenet.gr
27,Λυγερή,Βυζιηνού,Αμφιθέας 6,1,10838,2970852332,lugebuzi2008@gmail.com
28,Φώτιος,Μητσόπουλος,Πλ. Μανιάκων 25,3,26055,2728076633,fw_mhtso62@hol.gr
29,Ρηγούλα,Μαστραγγελή,Καρκανάκη 73,1,16587,6928087276,rhmastraggel@forthnet.gr
30,Λαμπρινή,Γαλανάκη,Ναυπάκτου 10,1,17938,2107508681,lgalanak@hol.gr
31,Χάιδω,Κολαΐτου,Δημητρέλου 10,1,17971,2695009371,chaikol@otenet.gr
32,Τρυφωνία,Πάντου,Ριζών 60,2,56267,2446739537,trufwnpan@hol.gr
33,Ευριπίδης,Δημητρόπουλος,Ρητίνης 128,63,21100,2269430520,euripid-dhmhtrop1950@googlemail.gr
34,Ρεγγίνα,Ξηρίδου,Αγίου Κωνσταντίνου 24,1,15532,2101131223,rexhrido2005@forthnet.gr
35,Χριστόδουλος,Τζιάβας,Πύργου Κιερίου 16,1,12643,2104668776,ctz1978@googlemail.gr
36,Γιασεμή-Αηδόνα,Στρατογιάννη,Καλαμάτας 6,1,15080,2500098433,giasemhahstrato66@gmail.com
37,Νεκτάριος-Όθων,Καραγιάννης,Πετριών 18,1,14859,2130032960,nekt_kara@googlemail.gr
38,Νεόφυτος-Ιωνάς,Βούκας,Ζωριάνου 13,1,10374,2109291107,neo_b@forthnet.gr
39,Θεόφραστος,Ταχμαζίδης,Κοτσανοπούλου 35,2,54568,6948669805,theofr.tac@googlemail.gr
40,Πάρις,Τσιαντάς,Ερινεού 97,1,10632,2109536606,pa_tsian@otenet.gr
41,Συμέλα,Σηκωτίδου,Αρχαίων Κλεωνών 24,3,26219,2400131770,sumeshkwtid1970@gmail.com
42,Βικέντιος,Κακατσός,Πλ. Νοτίας 115,1,10218,2101918544,bikent-kaka@hotmail.gr
43,Παγώνα,Συνοδινού,Λεωφ. Ρόκκας 21,1,14640,6961010536,pagwna.sunod2007@yahoo.gr
44,Πραξιτέλης,Περάκης,Σκάλας Ωρωπού 4,1,13846,2101039754,praxi_per1955@otenet.gr
45,Βαρσάμος,Παπαδημητριάδης,Λεωφόρος Φούρκας 70,13,60100,6916954684,barsam-papadh@hol.gr
46,Βαρσαμία,Καρολίδου,Καλδή 37,1,16849,2062085348,barskarolid@otenet.gr
47,Μαλαμάτη-Ζαμπέτα,Τοσούνη,Χαλικίου Αμβρακίας 3,1,11272,2367875261,mt@yahoo.gr
48,Απόστολος,Μανωλέας,Λεοντίτου 96,52,57019,6949404091,aman@forthnet.gr
49,Θεολογία,Ντάνου,Καλαβρύτων 24,1,10572,2915090873,t_n@yahoo.gr
50,Νέαρχος,Κουτσικόπουλος,Κεφαλαρίου 27,1,13989,2101018731,nearchokoutsikopoulos@gmail.com
51,Ευθαλία-Φλωρεντία,Φιλιάγκου,Παπανικολάου 32,24,43100,2810622946,euthaliafiliagko@gmail.com
52,Ευστάθιος,Νικητόπουλος,Ξεριά 17,1,10068,2826515297,eus-nikhtopou1976@forthnet.gr
53,Ακριβός-Σταύρος,Βαχουθιανάκης,Πάρ. Μικροβάλτου 42,1,16207,6920664824,akribachouthian@googlemail.gr
54,Μεθόδιος,Κορδατζής,Καρατάσου 20,1,12185,6988916640,methodkorda@googlemail.gr
55,Αθηνόδωρος,Χατζησάββας,Μοσχοφύτου 4,1,16671,2840186648,achatzhsabb@yahoo.gr
56,Ανδροκλής-Βησσαρίων,Ψάλτης,Πλ. Πιπεριών 4,1,17958,2480107941,androklhsbhssariwnpsa@otenet.gr
57,Ιγνατία,Ζαφείρη,Παπακωνσταντίνου 14,30,58100,2107905686,ignatiaz@gmail.com
58,Αστέριος-Ορφέας,Μανωλέας,Παπαευαγγέλου 27,1,15485,6905907565,asteriosorfeamanwlea66@hotmail.gr
59,Σωκράτης,Μητσόπουλος,Πάροδος Ιερομνήμης 17,1,16931,2190560719,swk.m@forthnet.gr
60,Μαργαρίτα-Φαίδρα,Αντωνίου,Ροδοχωρίου 17,74,84100,6905594017,margaritantwnio04@hol.gr
61,Χαρά-Αμαλία,Δημτσούδη,Καταπόλων 17,1,10791,2890006495,chadhmtsou@forthnet.gr
62,Ζαφείριος,Γιαννέλος,Κασκαούτη 31,1,11252,2727603774,zaf_gian@hol.gr
63,Σταμάτης,Σπανουδάκης,Πάροδος Λυγαριάς 116,12,67100,6940265842,stam_spa1966@otenet.gr
64,Θεοδώρα,Κατσιλλή,Λεωφ. Στυμφαλίας 76,1,17758,2082075543,theodkatsil@forthnet.gr
65,Μάρθα,Σταματούκου,Κουπακίου 57,1,16988,2655744910,martstamato@hotmail.gr
66,Υβόννη,Ντάνου,Βραστάμων 12,1,17058,6968536594,u-nt@hol.gr
67,Κορνηλία-Μαγδαληνή,Πετσιά,Πλ. Ζήριας 29,49,23100,2528905236,kornhliamagdalpets1977@hol.gr
68,Βελισσάριος,Μάνδαλος,Λεωφόρος Καλλίστη 8,23,50100,2105225259,belimandal2000@otenet.gr
69,Μαρίνος,Λουλάκης,Λεωφόρος Ζωνιανών 11,23,50100,6909749829,m_loul@forthnet.gr
70,Αχιλλέας,Τοδώρης,Πάρ. Κατωμερίου 1,31,81100,6917641738,at2000@googlemail.gr
71,Βιολέτα,Δημητρίου,Μονοσπίτων 12,1,12850,6987387517,bioledhmhtriou@otenet.gr
72,Πέτρα,Τσιούπρα,Μπαλλή 15,4,71966,6942610089,petr_tsio@yahoo.gr
73,Αργυρώ,Μαράκη,Τσάκη 54,1,13059,2109813261,ar-marakh2007@hotmail.gr
74,Λεωνιδιά,Πρέκα,Περιστερώνας 7,1,17904,6917295969,le-pre@forthnet.gr
75,Κορνηλία,Κατσιγιάννη,Εξαπλατάνου 12,18,35100,2790731250,kkatsigiann@hotmail.gr
76,Λεμονιά,Σταύρου,Βλαχοκερασέας 8,1,10608,2105573597,lemonst74@gmail.com
77,Θησεύς,Μπαγανάς,Ωρεών 86,1,17052,6946847057,thhse.mpagan@googlemail.gr
78,Φλωρεντία,Παπαδημητροπούλου,Πάροδος Πολυμύλου 21,21,66100,2617097290,flwrentia-papadhmh@hol.gr
79,Ταξίαρχος,Καρακαστανιάς,Δύο Βουνών 27,1,17185,6948919095,taxiarcho_karakast@hotmail.gr
80,Νίκων,Μάνδρος,Γλυκόβρυσης 24,12,67100,2580831493,nimand@googlemail.gr
81,Δαβιδούλα,Καλδή,Πουρνάρα 26,1,13192,2600490324,dabidoula.ka@otenet.gr
82,Αυξέντιος,Λεβέντης,Χαβδάτων 11,1,10401,2108096620,a.le@yahoo.gr
83,Παρθένα,Κυρούδη,Χορτάτου 69,1,14195,2526038021,pakuroudh@yahoo.gr
84,Μίνωας,Κανελλόπουλος,Αδαμοπούλου 27,56,15351,6995869935,mi.ka@forthnet.gr
85,Αμβρόσιος,Αντωνάκος,Ερατεινής 19,2,56413,2109152482,ambrosiantwna@hotmail.gr
86,Σταμάτιος,Ζηματίκας,Μέσα Λασιθίου 41,1,14224,6942023903,stamzhmatikas00@hol.gr
87,Αμβροσία,Πουλίδα,Θωμάκου 53,2,56550,2104418451,apo00@hotmail.gr
88,Γλαύκη,Κοντού,Μαλεσίνης 23,31,81100,2230678631,glaukontou03@hotmail.gr
89,Μυρσίνη,Τσαμοπούλου,Δρακουλή 6,49,23100,6986716565,mtsamo@hol.gr
90,Μεγακλής,Τζινιέρης,Γεροπλατάνου 79,6,38536,6926890677,megak-tzinierh2001@googlemail.gr
91,Αντιγόνη,Δαρδιώτη,Αμπελούζου 81,5,41136,2106797652,antigondardiw62@gmail.com
92,Θεοφύλακτος,Γούσιος,Πατσουρέα 22,1,13746,6926160960,theofulg@otenet.gr
93,Τρύφων,Κούτσικος,Παλαιοχωρίου Δωριέων 3,1,15091,2101786110,trukoutsikos@otenet.gr
94,Γαρύφαλλος,Δακαναλής,Καστανούλας 19,46,85300,6914216814,garufal_dakana@hol.gr
95,Αιμιλιανός-Νίκανδρος,Καρακαστανιάς,Κοντιά 108,37,19100,2813021387,aimkarakast@otenet.gr
96,Μάρθα,Μανοπούλου,Αγάπης 15,1,13734,2741442924,mart_manopoulo1967@forthnet.gr
97,Βαλέριος,Ελευθερίου,Αμφιλοχίας 13,4,71767,2102103992,bael2008@gmail.com
98,Χριστιάνα,Μαλίμη,Λιβαδερού 100,4,71194,2615559732,chrismal@googlemail.gr
99,Θέμης,Μωραΐτης,Σιδηροκάστρου 23,2,54002,2794001327,thmwrai@hol.gr
100,Κωνσταντίνα,Τσέτου,Χαρκίων 1,1,10844,2980991075,kwnstantintset07@hol.gr
101,Ιερώνυμος-Ευριπίδης,Σκρίμπας,Τσαγκαράδας 38,4,71875,2530866741,ieskrimpa02@yahoo.gr
102,Εμμανουήλ,Ευαγγελινός,Πλατεία Αγίας Γαλήνης 13,1,17616,6970041600,emma.euagge@googlemail.gr
103,Καλλίνικος,Βασιλάκης,Γλαύκης 30,1,10192,6960034949,kallinikos_basilakhs96@yahoo.gr
104,Φραγκίσκος,Κιούσης,Ελευθεριανής 3,2,54804,2108207822,fragkisk.kiou@yahoo.gr
105,Λυκούργος,Πικούνης,Εσοχή 4,6,38556,6969165201,lupi@yahoo.gr
106,Καλλίνικη,Σκαβέντζου,Βαλανιδοράχης 46,63,21100,2470942754,kal-skabentzo@yahoo.gr
107,Ζησούλα,Κατσανίκου,Λιθοτόπου 74,1,15376,6928240117,zhkatsaniko1991@yahoo.gr
108,Χριστιάνα,Κετεσίδου,Στίρφακας 122,1,14733,2024078992,chr-ket64@yahoo.gr
109,Λεώνη,Σαπρίκη,Στιμάγκας 21,4,71068,2101303364,lewn_sapri@otenet.gr
110,Ιερόθεος,Καραγιάννης,Σέτας 69,1,15095,6987712432,i_karagiannhs@forthnet.gr
111,Αικατερίνη,Διοπούλου,Αρχοντικής 7,1,15273,2950135659,ai.di@gmail.com
112,Χρύσανθος,Τάρναρης,Πάροδος Παλαιού Αγιονερίου 53,72,20300,2401244773,ch.ta03@googlemail.gr
113,Παντελεήμων-Σωτήρης,Κολχούρης,Λεωφ. Παλαιοκερασέας 18,1,17403,6901678760,pantkolch2002@forthnet.gr
114,Παύλος,Μαστρογιώργης,Κοκκορά 87,1,13234,2233259004,p.mastro@yahoo.gr
115,Αριστομένης,Μπέκος,Θεσπιών 11,1,17606,2380880590,aristo_mp@otenet.gr
116,Ιγνάτιος,Σουλιντζής,Παλαιοκαρυάς 82,1,14804,2312057104,ignasoulin1984@gmail.com
117,Νεκτάριος,Σφούνης,Τραπεζαντής 50,18,35100,2300372800,nektari.s01@hotmail.gr
118,Χρυσούλα,Βερβίτη,Πάρ. Στεφανοβικείου 1,1,17762,6978977652,chberbi@hotmail.gr
119,Χριστιάν-Βάιος,Μάνδρος,Πάροδος Σκούρτων 4,51,68200,2107449833,christianbamandro@forthnet.gr
120,Ζαφειρία,Καπουρνιώτη,Σιάμου 67,1,13440,2810288716,zafeirikapou1974@googlemail.gr
121,Αυξέντιος,Παπατρέχας,Μονοκαρυάς 76,37,19100,6933209610,auxpap05@hol.gr
122,Νομική,Γαβριηλίδη,Πλ. Αστροχωρίου 64,10,62147,2260865483,nomgab@hotmail.gr
123,Χρυσόστομη-Ματρώνη,Χατζηγεωργίου,Κερυνείας 1,1,17289,2104269981,chrusostomhmachatzh@googlemail.gr
124,Λητώ,Αθανασιάδου,Κωστακιών 7,1,11854,2008063961,lhtathanasiado1962@forthnet.gr
125,Χρύσανθος,Κατσίφος,Πουλή 77,12,67100,2978747147,chkatsi@hotmail.gr
126,Πολυχρονία,Σκασίλα,Πάροδος Αμμοτόπου 166,1,15328,6966430971,p.sk88@yahoo.gr
127,Πολυνίκη-Πολυξένη,Τάντου,Ξηρίδου 47,7,45651,2500412889,polunikhpoluxetant06@hol.gr
128,Ήλια-Χριστιάνα,Σταύρου,Πλατεία Μαχαιράδου 15,1,13210,6957700054,hliachri_staurou1983@hol.gr
129,Βελισσάριος,Κοττίκας,Μαρκοπούλου 11,28,20100,2708599533,belissar_k@hol.gr
130,Σπυράννα,Χρήστου,Πάρ. Κριμηνίου 14,1,15777,2454549524,spchr@hotmail.gr
131,Κωνσταντίνα,Πετσιά,Λεωνιδίου 48,1,10975,2788065837,kwnstantipetsia@yahoo.gr
132,Βαγιανή,Παναγιώτου,Ανδρίτσης 57,40,21200,6995587755,bagianhpanagiwt@forthnet.gr
133,Ιφιγένεια-Δαμασκηνή,Σακκή,Μπαφέρα 45,1,13298,2588315000,ifigenesakkh02@forthnet.gr
134,Αντιγόνη,Χριστοδούλου,Λεωφόρος Βραγκιανών 6,11,68100,6922303155,antigochristodou@hotmail.gr
135,Χριστοφόρα,Χαμαλίδου,Καρτεράδου 18,62,19010,2106809475,chrischam@yahoo.gr
136,Μακρίνα,Μπονέλη,Αχλαδέας 13,1,14023,6920985295,makrmponelh@otenet.gr
137,Φωκίων,Κουρσουμίδης,Πλατεία Βρυσέλλας 11,1,12214,2102866435,fwk-k@yahoo.gr
138,Μακρίνα,Τσάτη,Παπακωνσταντίνου 50,71,19009,6954204970,mak_tsath@otenet.gr
139,Μελένια,Πλατάκη,Πλ. Βιζαρίου 82,29,15344,6947989264,mepla@gmail.com
140,Ανάργυρη,Τσιωλξ,Πάροδος Κορίνθου 53,1,13974,6974549932,anargurhts2004@forthnet.gr
141,Αδαμάντιος,Σακελλαρίου,Ζερβά 67,1,12081,2535392014,asakella2005@yahoo.gr
142,Αυγέρης,Γεροδήμος,Σουληναρίου 24,21,66100,2120616784,aug_gerodh@otenet.gr
143,Δάφνη-Μαλαμάτη,Χρήστου,Πλ. Ζάκρου 1,1,16163,6955382229,dafchrhst@hol.gr
144,Μιχάλης,Ταχτσίδης,Βυζιηνού 13,1,15984,2733359542,mtac@hol.gr
145,Αγλαΐα,Βραδή,Μυροφύλλου 14,1,12077,2102933549,aglbradh07@googlemail.gr
146,Δαμιανή,Ψυρρή,Μεσοβουνίου 13,1,13606,2420807610,da.ps@hotmail.gr
147,Αβραάμ,Κατάκης,Σαρδών 36,1,12813,6956411898,abraak82@otenet.gr
148,Στυλιανή,Γιατράκου,Λαγορράχης 66,4,71693,2103713040,s.giatrakou@googlemail.gr
149,Ασκληπιός,Πετρίδης,Φουρκιώτη 17,1,16855,2129706168,asklhpipetr@hol.gr
150,Παταπία,Ζωντανού,Σγουρένα 34,1,11666,2185005138,patzwntan@hol.gr
151,Τσαμπίκος,Τορομίδης,Κατερίνης 27,6,38917,2708625995,tsamp_t2007@otenet.gr
152,Βλάσης,Πουλιέζος,Πάροδος Κουκλεσίου 39,31,81100,2996183013,blas.po@otenet.gr
153,Προδρομία-Ελεονόρα,Ντάνου,Πάροδος Ταύρου 2,4,71810,2023019002,prodromiaeleonorntano@googlemail.gr
154,Αμβροσία,Πεμούση,Φλόκα 26,5,41720,2710376664,ambro_pe03@hotmail.gr
155,Λάσκαρης-Πολύβιος,Βώσσος,Λίτσιου 3,1,16470,2104227483,laskarhspolubws03@yahoo.gr
156,Τσαμπίκος,Βολικάκης,Δουλγεράκη 63,1,17478,6984557125,tsampbolikakh2000@yahoo.gr
157,Μελπομένη,Γκούνη,Πάροδος Σάμης 21,1,14545,6990261978,melpomenhgko@hotmail.gr
158,Νικόλαος,Κουβάς,Πάροδος Αναστασίας 35,2,55941,2560094500,nikol_kou@forthnet.gr
159,Σιρανούς,Αλατζάκης,Αλεξοπούλου 42,40,21200,6918097299,siranoalatz@hol.gr
160,Γαληνός,Μαργαρώνης,Οχθίων 12,2,55524,6911100175,galhnomargarwnh2001@hol.gr
161,Σπυριδούλα,Κουλουμπού,Δελερίων 19,1,17685,6932985177,spuridoulako@otenet.gr
162,Κυριάκος,Φαλιέρος,Σφακερών 4,1,16243,6947433513,kurfal@hotmail.gr
163,Ερρίκος,Γρηγοριάδης,Ημεροβιγλίου 16,1,10101,2144089469,errgrhgoriadhs@hol.gr
164,Αταλάντη,Σπηλιάδου,Πάρ. Κλειδωνιάς 64,1,15001,2456570164,atalan.sp@yahoo.gr
165,Ροδιά,Κωτσιονοπούλου,Κορωνησίας 7,1,16744,2950514342,rkwtsionopoul@googlemail.gr
166,Κλέαρχος,Τσιάρας,Ενωτιάδη 54,1,14742,6929720890,klearchtsi@otenet.gr
167,Μαρία,Κοκκινίδου,Γαβριάς 6,1,10643,6964196625,mar.kokkinidou@googlemail.gr
168,Αύγουστος,Χαραλάμπους,Νομίων 31,1,12211,2102918013,aug_charalam2004@otenet.gr
169,Γαρυφαλλιά,Κουτσούμπη,Βυζικίου 50,1,11873,6921108670,garufallkoutso@yahoo.gr
170,Κλημεντίνη,Κονσούλα,Πλ. Πουλάτων 49,1,10695,2104233719,kl-konsou@hotmail.gr
171,Ανατολή,Σακελλαρίου,Κρεστένων 12,1,11915,2430703584,anatolsakell@yahoo.gr
172,Πολύβιος-Ευσέβιος,Μπλιατσίου,Χρυσανθακοπούλου 7,6,38304,2109538037,polubioseu.mpliatsi@gmail.com
173,Μαύρα,Δερλώπα,Βακουφτσή 23,1,15403,6984167227,mau-derlwpa@hol.gr
174,Χριστοδούλα,Κωτούλα,Εχίνου 53,1,13988,6968287638,c.k51@otenet.gr
175,Κόσμια,Ενωτιάδη,Καρολίδου 64,11,68100,2474432193,kosmi-enwti93@yahoo.gr
176,Θέτις,Χανταμπή,Μισίδου 51,1,17458,6990040128,t-cha66@yahoo.gr
177,Όμηρος,Τσάρκος,Φραγκουδάκη 9,58,16672,2175369261,otsar@otenet.gr
178,Θεόφιλος,Δέλιος,Αναρράχης 17,2,54134,2449860226,theode@yahoo.gr
179,Αγάπη,Κατσαφάδου,Λεωφόρος Επιδαύρου 2,1,14320,2143859694,agapkat65@hotmail.gr
180,Παρασκευή-Ευσταθία,Κατσαφάδου,Βέλους 3,10,62190,6958951945,parakatsafad07@hotmail.gr
181,Δαμασκηνός-Αλκιβιάδης,Βαλασίδης,Φαββάτα 46,1,13516,2105588549,damaskhnosalkib-balasidhs1975@yahoo.gr
182,Ζαφειρία,Καρκαλέτση,Κύμης 28,1,14852,2104052775,zakarkaletsh@hol.gr
183,Σεραφείμ,Κωνσταντακόπουλος,Πλ. Βιάννου 9,47,19400,2101128777,serafei.kwnstantakopo@googlemail.gr
184,Ανδρομάχη,Λιολιοπούλου,Ραφταναίων 20,47,19400,2050090624,androlioliopou1971@hol.gr
185,Ματθαίος-Πάτροκλος,Καρτάς,Συκορράχης 66,1,14831,6971898632,matthaiospatrokartas1961@gmail.com
186,Ηράκλεια,Παπανικολάου,Αγίου Ονουφρίου 61,1,16033,2106435489,hpapanikol@googlemail.gr
187,Τρύφων,Αποστολόπουλος,Παλαιομανίνας 87,55,27200,6923093460,trufwn_apos1987@hotmail.gr
188,Κωνσταντίνος,Δουκατζής,Κατακοίλου 47,26,50200,2108799438,kwnstantino-douk@hotmail.gr
189,Τηλεμαχος,Αξιώτης,Κουφαλίων 7,19,69100,6986065705,thlemachosa04@hol.gr
190,Ερασμία,Βουλγαρίδου,Γεωργιανών 88,18,35100,2410567736,erasmibo@hotmail.gr
191,Ερωτόκριτος,Ρέντζος,Καλτεζών 39,3,26562,2108043873,erwtokr_re02@googlemail.gr
192,Μιχαήλ,Κώττας,Σούγιας 50,1,13221,6926883248,micha.kwtt@forthnet.gr
193,Νίκος,Φουτσιτζής,Πάργας 106,63,21100,6992947339,nfoutsitzhs@hotmail.gr
194,Ξένη,Σεβαστού,Πλατανόβρυσης 2,4,71931,2870302586,xenseba@hotmail.gr
195,Λεωνίδας,Ρέντας,Μενεμένης 9,1,14663,2730018064,lewnidarentas1988@yahoo.gr
196,Φλωρεντία-Υακίνθη,Πουλή,Μεσαριάς 14,1,17067,2109826708,flwrentip@hol.gr
197,Πολυζώης,Χαχούδης,Τιθορέας 4,1,14349,2794741576,poluch@hotmail.gr
198,Αντωνία,Χωρινού,Μελισσουργού 10,1,11616,6916286143,anchwrinou@yahoo.gr
199,Βλαδίμηρος,Μόκας,Πάροδος Αρδανίου 176,3,26032,2630087576,bmok1969@googlemail.gr
200,Ράλλης,Πετριτάκης,Κάινας 39,1,12267,6994096711,rallhpetri76@yahoo.gr
201,Ιωνάς-Σπήλιος,Πολυχρονόπουλος,Κασσανδρείας 13,1,14840,2420719691,iwnpoluchron2000@googlemail.gr
202,Βαλέριος,Γκιτσάκης,Βαρελίδου 39,5,41135,6934363482,baleriosgkitsakh@otenet.gr
203,Πολυξένη,Σδούκου,Ναρκίσσου 7,13,60100,2107963891,psdouko@otenet.gr
204,Απόστολος,Λώλος,Λεωφόρος Λιβερών 42,1,16384,6937946469,alw2003@googlemail.gr
205,Κασσιανή,Κατσανίκου,Προφήτου Ηλία 7,2,54157,2104401993,kassian-katsanikou@hotmail.gr
206,Ερμιόνη,Ζαχαρίου,Αγιάς 4,1,15287,2102774893,ermionh-zac@gmail.com
207,Αγησίλαος,Τζουμάκης,Τσαγκαράδας 48,14,30100,2105329320,aghsilao_tzou@hol.gr
208,Βησσαρίων,Παληός,Ποιμενικού 6,56,15351,6924538681,bhssapal@gmail.com
209,Ισιδώρα,Χριστοφόρη,Βουλτσίδου 73,1,17484,2757017829,ischri@gmail.com
210,Τζένη-Κυπαρισσία,Χατζημιχαήλ,Άγρας 2,1,13196,6940494320,t.chatz1983@yahoo.gr
211,Αγλαΐα-Μυρτώ,Μωραΐτη,Αρχάκη 13,2,56412,2460892762,aglaiamurtw-mw60@yahoo.gr
212,Βερόνικα,Φιδάνη,Χούνης 11,1,12909,6937346284,berf@forthnet.gr
213,Αναστάσιος,Χριστάρας,Πάρ. Χαλάρων 132,1,14059,2410460321,anastaschrist@forthnet.gr
214,Θεοφύλακτος,Τσαραμιάδης,Στειρίου 58,1,14088,6926704469,ttsaramiadh@yahoo.gr
215,Ελπίς-Θαλασσινή,Κουρλού,Δαφνούλας 51,1,16713,6900025044,elpisthalakou86@yahoo.gr
216,Μαρωτέσα,Τσούρα,Βραχιάς 6,1,15161,6901627893,marwtestso78@hotmail.gr
217,Ναταλίνα,Σπηλιάδου,Αγίων Αποστόλων 22,1,14288,2108632738,nat-sphliadou@otenet.gr
218,Γκόλφω,Νικολάου,Πλ. Ρίζης 15,73,72100,6995056733,gkolfwniko@otenet.gr
219,Πωλίνα,Χατζηβλασίου,Πηγών 81,1,16470,6902845049,pchat1985@otenet.gr
220,Διονύσιος,Δουμάς,Κασμιρλή 20,2,55084,6972144527,di.doum@hotmail.gr
221,Θάλεια,Ευαγγελίδη,Πάρ. Ευπαλίου 33,1,15819,6974890787,teuaggelidh@yahoo.gr
222,Όμηρος,Λιθοξοΐδης,Ταξίδου 38,66,51100,6982676418,om_l@hol.gr
223,Καλλιρόη,Ξενάκη,Πολυκαστάνου 5,1,10873,2891160480,kax08@hol.gr
224,Θεοφίλη,Μπαρκούτα,Πλ. Πιτσιναιίκων 58,1,10936,6966333155,theo.m1998@hotmail.gr
225,Λυγερή-Γλυκερία,Ασλανίδου,Αθανασιάδη 36,1,13487,2952941793,lugerhglukeaslani98@hotmail.gr
226,Ακριβή,Στεφάνου,Λυκόγιαννης 34,9,34100,2720386763,akr_stefano@yahoo.gr
227,Μαύρα,Ασσαργιωτάκη,Κατσαντώνη 44,41,47100,6997847990,maurassargi@forthnet.gr
228,Μυρσίνη,Παπανικολάου,Πλατεία Εκκάρας 66,1,12694,2287037964,mupapan1982@yahoo.gr
229,Ροδιά,Θεοδωροπούλου,Καπνιά 35,1,15115,2159898183,rodiatheodwrop@forthnet.gr
230,Ειρήνη,Σπυριδάκη,Σπανοχριστοδούλου 110,2,56066,2460958044,eirhnhspuri@otenet.gr
231,Απόλλων,Λεβέντης,Αυγενικής 1,13,60100,2778092486,apo_lebenths@hotmail.gr
232,Παράσχος,Χατζαντώνης,Πάροδος Χούνης 24,1,12191,6959455306,parchatzant04@hotmail.gr
233,Φιλοθέη,Τσικρίκα,Δαρδιώτη 112,1,14657,2550798631,filottsikrika@otenet.gr
234,Μερόπη,Κυριακούλη,Ματεντσίδου 7,5,41755,2149075507,mekuriako@forthnet.gr
235,Ευκλείδης,Βλάχος,Πλατεία Καβύλης 71,2,55947,2106029650,euklei-blacho@googlemail.gr
236,Τίτος,Αργυρόπουλος,Πάρ. Αγράφων 63,1,10531,2150464139,t.argur05@yahoo.gr
237,Ζαφείρης-Ίων,Μητρίδης,Λιάκου 18,1,10439,6966323645,za-mhtridh@forthnet.gr
238,Φιλιώ,Ραυτοπούλου,Μεταξάδων 55,1,12813,6946426622,filrautopoulou2008@gmail.com
239,Σοφοκλής,Ζυγούρης,Κιβωτού 74,1,12410,6941880063,sofoklhszug1983@googlemail.gr
240,Σπάρτη,Γεροκώστα,Παλαιοπύργου 55,1,13158,2594015945,spargerokw@hol.gr
241,Μελέτια,Πουλή,Αετοπέτρας Δωδώνης 5,1,11778,2984597851,mel.poul07@gmail.com
